year,month,day,julian_date,sampling_date,lake,h2o_temp_c,air_temp_c,wind_speed_kph,ph,total_alkalinity_ppm,chlorophyll_a_ugL,salinity_ppt,pco2_water_ppm,bacteria_number_per_L,total_nitrogen_mgL,total_phosphorus _mgL,dissolved_organic_carbon_mgL,particulate_organic_nitrogen_mgL,particulate_organic_carbon_mgL,co2_flux_mmol_m_day,pco2_atmosphere_ppm,zooplankton_community_avg_legnth_mm,zooplankton_community_biomass_mgL
2013,6,26,13177,1,Murray,26.11111111,27.22222222,6.437376,8.85,196,4.3,0.379652959,173.438,NA,3.17,0.0172,4.450444778,0.0696,0.308945453,-2.039,399.06,0.224581725,0.998729218
2013,6,26,13177,1,Miramar,24.44444444,30.5,9.656064,8.35,203,2.54,0.378791561,582.045,14204,2.53,0.00837,2.726669114,NA,NA,3.738,399.06,0.74661867,4.927536188
2013,6,26,13177,1,Poway,25.55555556,32.38888889,6.437376,8.99,172,1.03,0.349715888,106.694,18078,1.63,0.00868,3.482022037,0.022666667,0.073939393,-2.646,399.06,0.880734736,9.305721366
2013,7,3,13184,2,Murray,25.83333333,24.16666667,10.460736,8.78,261,5.1,0.284928302,273.342,10330,3.62,0.0215,5.212523693,0.069647059,0.342716576,-2.987,NA,0.303598931,3.480931796
2013,7,3,13184,2,Miramar,26.94444444,25.22222222,11.265408,8.45,271,2.29,0.174136787,635.311,18078,3.12,0.0219,3.404072594,0.032266667,0.25940606,6.549,NA,0.507035483,4.74568743
2013,7,3,13184,2,Poway,22.11111111,27.16666667,0.804672,9.1,240,2.01,0.380586624,108.509,14204,2.53,0.0283,5.08773252,0.0188,0.168339393,-0.042,NA,0.577334789,3.255105506
2013,7,10,13191,3,Murray,27.17222222,24.5,7.242048,8.55,91,5.06,0.358044069,168.243,15496,0.898,0.0197,4.608265376,0.0496,0.42461818,-2.623,397.84,0.248907507,2.179037009
2013,7,10,13191,3,Miramar,27.05555556,26.61111111,6.437376,8.24,101,2.26,0.357444006,388.27,14204,1.96,0.0026,3.353027119,0.0152,0.17020606,-0.086,397.84,0.749849036,3.232318562
2013,7,10,13191,3,Poway,25.77777778,28.27777778,7.242048,8.86,77,2.05,0.363934571,65.792,12913,1.61,0.0907,4.302953382,0.0124,0.141672727,-3.801,397.84,0.57151956,2.179889289
2013,7,17,13198,4,Murray,29.72222222,25.38888889,3.218688,8.6,97,3.44,0.345889538,164.729,NA,0.888,0.00881,4.709275363,0.075737705,0.662146049,-0.526,396.79,0.263102899,2.660562398
2013,7,17,13198,4,Miramar,30,30.94444444,7.242048,8.26,103,1.54,0.207846578,393.891,NA,2.02,0.00935,3.348222839,0.020266667,0.19260606,-0.033,396.79,0.532102202,9.923103831
2013,7,17,13198,4,Poway,29.85555556,35.66666667,8.04672,8.95,73,1.38,0.338171432,52.274,NA,0.575,0.0189,3.98034598,0.019466667,0.20020606,-4.887,396.79,0.560712855,12.12045476
2013,7,24,13205,5,Murray,28.05555556,28.5,9.656064,8.48,109,5.6,0.273932276,241.182,5165,1.74,0.0523,4.670480802,0.0588,0.51381818,-3.161,396.77,0.322977294,1.988882431
2013,7,24,13205,5,Miramar,28.61111111,29.38888889,12.874752,8.19,116,4.63,0.306057412,512.639,9039,1.27,0.0161,3.207097114,0.0144,0.165139393,4.189,396.77,0.643571879,4.397362147
2013,7,24,13205,5,Poway,27.61111111,31.55555556,3.218688,8.98,88,1.22,0.357753168,57.023,NA,1.94,0.0105,4.150057171,0.027333333,0.16700606,-0.767,396.77,0.669003876,10.86208631
2013,7,31,13212,6,Murray,23.05555556,21.72222222,3.218688,8.56,97,4.05,0.400713886,165.89,12913,0.798,0.00308,4.318206971,0.0556,0.33301818,-0.526,396.39,0.362663278,0.472877837
2013,7,31,13212,6,Miramar,24.33333333,22.94444444,4.828032,8.17,99,4.56,0.367426212,431.792,11622,1.52,0.0107,3.013364523,0.0196,0.08741818,0.181,396.39,0.672179983,6.091600048
2013,7,31,13212,6,Poway,27.83333333,25.66666667,3.218688,8.94,69,1.36,0.34242206,49.42,9039,1.05,0.0188,3.722596358,0.0216,0.07781818,-0.783,396.39,0.746960659,21.62566026
2013,8,7,13219,7,Murray,30.83333333,30.55555556,8.04672,8.28,112,4.56,0.34124747,413.647,43904,1.41,0.0294,4.821575408,0.0632,0.46701818,0.255,NA,0.299468078,1.558775196
2013,8,7,13219,7,Miramar,32.77777778,30.5,8.04672,8.05,112,1.31,0.225632625,729.616,2583,0.401,0.0176,3.157492923,0.0212,0.13861818,4.884,NA,0.418772372,1.511708098
2013,8,7,13219,7,Poway,25,24.33333333,6.437376,8.73,88,2.06,0.162547759,102.499,16787,0.479,0.0512,4.005808664,0.014,0.05541818,-2.658,NA,0.586824725,11.36655972
2013,8,14,13226,8,Murray,20.55555556,28.11111111,0,8.44,99,3.5,0.414517211,217.925,3229,0.919,0.0192,4.278331447,0.0472,0.30861818,0,395.16,0.319476311,2.88007733
2013,8,14,13226,8,Miramar,27.5,26.83333333,3.218688,8.13,105,1.84,0.333285487,525.499,NA,1.47,0.0302,3.236643436,0.0156,0.09661818,0.294,395.16,0.545496088,3.817748647
2013,8,14,13226,8,Poway,28.33333333,32.66666667,4.828032,8.86,75,1.42,0.342783103,66.112,9039,1.71,0.0156,3.909963278,0.014,0.05261818,-1.672,395.16,0.819904304,28.56222353
2013,8,21,13233,9,Murray,28.33333333,27.77777778,5.632704,8.67,163,4.31,0.359209949,230.031,7102,0.623,0.0364,4.335021951,0.046,0.30061818,-1.147,NA,0.301527358,0.833416263
2013,8,21,13233,9,Miramar,22.77777778,25.33333333,8.04672,8.26,161,1.66,0.403131979,557.38,3874,0.67,0.0372,4.22536426,0.0164,0.10541818,2.305,NA,0.604352287,1.516120692
2013,8,21,13233,9,Poway,27.22222222,28.33333333,4.828032,9.15,133,0.98,0.32845398,55.734,7102,0.488,0.042,3.698334744,0.0184,0.07981818,-1.727,NA,0.437055649,6.929164744
2013,8,28,13240,10,Murray,26.11111111,24.61111111,2.414016,8.33,161,4.8,0.317372144,494.868,9039,0.572,0.0338,4.453207239,0.05,0.32901818,0.127,394.66,0.285777475,1.524106991
2013,8,28,13240,10,Miramar,29.44444444,28.88888889,6.437376,8.05,164,2.1,0.30978509,1017.749,5165,0.672,0.0391,3.283605273,0.0204,0.09941818,5.646,394.66,0.297061879,0.115733387
2013,8,28,13240,10,Poway,28.33333333,40.66666667,3.218688,8.57,143,2.3,0.312394568,256.505,18018,0.402,0.0298,3.759589314,0.0192,0.16461818,-0.312,394.66,0.559154585,8.429765506
2013,9,4,13247,11,Murray,29.72222222,30.88888889,0,8.82,103,3.22,0.342695142,102.398,7748,0.638,0.0126,4.401200908,0.066,0.43861818,0,393.14,0.267310515,0.768483767
2013,9,4,13247,11,Miramar,28.61111111,29.05555556,7.242048,8.28,101,2.58,0.359107513,361.266,9039,2.18,0.0143,3.11437451,0.0164,0.09021818,-0.365,393.14,0.607933268,2.08260284
2013,9,4,13247,11,Poway,26.11111111,37.11111111,4.828032,8.42,79,1.72,0.347433466,196.033,7102,1.14,0.0191,3.612458239,0.0044,0.05581818,-1.002,393.14,0.502265623,11.1841883
2013,9,11,13254,12,Murray,27,27.61111111,3.218688,8.63,96,4.31,0.41,146.203,20015,1.5,0.0422,4.189091946,0.0632,0.50901818,-0.557,392.8,0.303645213,1.068010253
2013,9,11,13254,12,Miramar,27.1,24.44444444,7.242048,8.41,99,1.95,0.42,255.157,4520,0.545,0.0124,3.287688911,0.0208,0.18501818,-1.573,392.8,0.829635666,5.451075566
2013,9,11,13254,12,Poway,25.6,24.44444444,9.656064,8.46,84,0.92,0.4,188.329,10976,1.74,0.02,3.864803046,0.0156,0.16981818,-4.162,392.8,0.546328427,14.1007832
2013,9,18,13261,13,Murray,26,28.11111111,0.804672,8.61,139,7.33,0.39,219.508,19370,0.477,0.0326,4.440836218,0.0416,0.28501818,-0.025,393.6,0.227132077,1.341628787
2013,9,18,13261,13,Miramar,27.3,31.61111111,3.218688,8.23,148,2.37,0.39,584.822,7748,0.318,0.0377,2.951269204,0.0192,0.15661818,0.432,393.6,0.432842484,1.302339951
2013,9,20,13263,13,Poway,25.2,24.33333333,3.218688,8.07,139,1.25,0.4,775.054,15496,0.346,0.0478,3.476977543,NA,NA,0.864,393.45,0.611266146,9.649259374
2013,9,24,13267,14,Murray,25.2,28.88888889,4.02336,8.91,92,4.04,0.41,69.074,9685,1.18,0.00473,4.276529842,0.0584,0.38701818,-1.147,393.26,0.358657822,2.188293948
2013,9,24,13267,14,Miramar,25.8,28.55555556,7.242048,8.74,92,2.13,0.43,105.687,4520,1.37,0.034,3.166621055,0.014,0.14501818,-3.291,393.26,0.65900689,3.439727016
2013,9,24,13267,14,Poway,25.3,29.33333333,6.437376,8.72,85,1.06,0.41,101.802,23889,1.16,0.0322,3.65605708,0.0216,0.15341818,-2.639,393.26,0.498235949,3.361316421
2013,10,4,13277,15,Murray,23.4,19.88888889,1.609344,8.95,89,3.75,0.41,59.192,23243,0.935,0.0182,4.544608666,0.0396,0.29181818,-0.19,392.89,0.223172975,2.691061957
2013,10,4,13277,15,Miramar,23.9,20.05555556,0,8.67,89,1.7,0.42,118.189,2583,1.56,0.00206,3.138275803,0.0112,0.19221818,0,392.89,0.582303926,4.924232868
2013,10,5,13278,15,Poway,23.2,23.72222222,38.624256,8.84,59,1.06,0.41,51.209,27763,0.544,0.00811,3.80378869,0.0124,0.10741818,-112.401,393.52,0.597842839,1.790262908
2013,10,10,13283,16,Murray,22.7,21.44444444,8.04672,9.06,99,3.58,0.41,49.577,34865,0.905,0.00453,4.118949458,0.0336,0.24581818,-4.91,393.36,0.296731585,5.385571514
2013,10,10,13283,16,Miramar,22.7,21.27777778,6.437376,8.62,97,1.42,0.42,143.091,14204,2.4,0.02,3.068853957,0.0108,0.10021818,-2.288,393.36,0.672354055,3.433908452
2013,10,12,13285,16,Poway,22,16.94444444,3.218688,8.87,96,1.18,0.41,76.608,36156,0.538,0.0557,3.480580753,0.0248,0.17501818,-0.726,393.4,0.767299439,5.157558193
2013,10,18,13291,17,Murray,21.8,26.72222222,10.460736,9.34,92,2.32,0.41,21.899,43904,4.58,-0.0064,4.2998306,0.0352,0.33221818,-9.013,393.81,0.425696033,5.533907477
2013,10,18,13291,17,Miramar,22,25.72222222,11.265408,8.76,93,1.66,0.42,97.053,28409,0.794,0.0259,3.061647537,0.016,0.21581818,-8.333,393.81,0.76465424,11.80491084
2013,10,20,13293,17,Poway,21.9,36,3.218688,8.93,99,1.5,0.41,68.063,45196,1.97,0.198,3.864803046,0.0368,0.27021818,-0.747,393.76,0.629480718,17.07800421
2013,10,27,13300,18,Murray,21.4,19.44444444,12.874752,8.47,107,3.64,0.42,221.844,60691,2.16,0.00749,3.503641297,0.0396,0.24501818,-6.337,394.15,0.274591979,1.836999784
2013,10,27,13300,18,Miramar,21.4,21.22222222,7.242048,8.85,107,1.54,0.42,89.097,34865,6.3,0.00989,2.786001972,0.0192,0.15701818,-3.55,394.15,0.757354412,4.666170009
2013,10,27,13300,18,Poway,21.2,27.38888889,6.437376,8.65,93,1.66,0.41,125.272,52943,1.51,0.031,3.268712005,0.0124,0.16621818,-2.475,394.15,0.571786556,6.156158165
2013,11,3,13307,19,Murray,20.3,24.5,7.242048,8.25,103,3.94,0.42,353.13,83935,1.32,0.0113,3.645727878,0.0668,0.48861818,-0.482,394.31,0.305111982,3.009879271
2013,11,3,13307,19,Miramar,20.3,24.4,8.851392,9.15,99,1.67,0.42,38.403,34865,15.3,0.0158,2.702047179,0.0212,0.30741818,-6.22,394.31,0.810576056,3.751822644
2013,11,2,13306,19,Poway,20.3,30.1,5.7936384,8.7,93,1.7,0.41,109.879,33574,1.63,0.142,3.377288733,0.034,0.24101818,-2.13,394.31,0.68550025,5.875579947
2013,11,9,13313,20,Murray,19,20.3,0,8.48,103,4.03,0.41,202.299,52943,3.14,0.0264,3.994038178,0.0464,0.30661818,0,394.56,0.335407155,7.396295919
2013,11,9,13313,20,Miramar,19.5,22.6,1.609344,8.6,97,1.57,0.42,144.193,28409,1.7,0.00643,2.941900858,0.0168,0.14781818,-0.145,394.56,0.664384962,4.255895129
2013,11,10,13314,20,Poway,19.2,21.5,3.218688,8.71,100,2.77,0.42,113.848,43904,1.27,0.0283,3.746497651,0.0268,0.18381818,-0.654,395.32,0.648470608,4.956647612
2013,11,16,13320,21,Murray,18.3,16.9,11.265408,8.9,109,4.43,0.41,77.473,85226,1.34,0.0201,3.432417846,0.058,0.38941818,-9.067,394.55,0.362198383,9.705856231
2013,11,15,13319,21,Miramar,19,18.4,11.265408,8.46,107,2.77,0.42,220.333,45196,4.41,0.0278,3.187279459,0.0156,0.12421818,-4.966,394.63,0.72946578,7.17849192
2013,11,16,13320,21,Poway,18.8,19.3,12.874752,9.05,100,1.64,0.42,49.242,43904,2.3,0.0222,3.362155251,0.0184,0.14821818,-12.864,394.55,0.637400222,8.004777916
2013,11,23,13327,22,Murray,17.9,19.7,2.414016,8.51,105,4.54,0.41,189.521,33574,2,0.0287,3.51793403,0.0568,0.35581818,-0.271,395.67,0.362567983,17.58832854
2013,11,23,13327,22,Miramar,18.1,18.1,0,8.63,96,2.71,0.42,130.608,114926,1.8,0.0135,2.684991985,0.0176,0.14461818,0,395.67,0.627553168,3.549944357
2013,11,22,13326,22,Poway,18.3,19.8,8.04672,8.56,89,2.57,0.38,143.347,73604,0.998,0.0314,3.075820163,0.0268,0.22061818,-3.674,395.17,0.620923053,8.318871526
2013,12,1,13335,23,Murray,17.8,23.7,8.04672,8.11,107,6.71,0.41,492.507,147208,2,0.0157,3.701217312,0.06,0.40821818,1.409,396.15,NA,NA
2013,12,1,13335,23,Miramar,17.8,20.9,6.437376,8.3,87,2.31,0.42,256.957,192404,3.12,0.0265,2.824796533,0.0152,0.14181818,-1.303,396.15,NA,NA
2013,12,1,13335,23,Poway,17.7,28.9,5.632704,8.61,99,1.74,0.42,140.595,192404,3.15,0.0244,3.784091142,0.0176,0.13661818,-1.832,396.15,NA,NA
2013,12,9,13343,24,Murray,15.6,17.4,10.460736,8.3,127,6.4,0.41,365.18,201443,1.84,0.0105,3.761511026,0.0728,0.49861818,-0.772,396.09,0.368202274,21.48770617
2013,12,9,13343,24,Miramar,16,16.6,3.218688,8.43,115,1.43,0.42,244.959,102013,1.97,0.0143,2.838368624,0.0168,0.13741818,-0.357,396.09,0.50788194,2.484095027
