date,julian_date,lake,sample_date,depth_m,water_temp_c,barometric_pressure_mmhg,dissolved_oxygen_percent_per_liter,dissolved_oxygen_mgL,conductivity_uScm,ph,ysi_salinity_ppt
02-Nov-13,13306,Poway,19,11,20.2,736.7,93.1,6.07,765,8.65,0.41
02-Nov-13,13306,Poway,19,12,20.2,736.7,91.7,8.05,764,8.62,0.41
03-Nov-13,13307,Miramar,19,1,20.3,741.6,85.2,7.47,784,9.15,0.42
03-Nov-13,13307,Miramar,19,5,20.2,741.5,84.6,7.32,783,8.92,0.42
03-Nov-13,13307,Miramar,19,9,20.2,741.5,81.3,7.14,782,8.8,0.42
03-Nov-13,13307,Miramar,19,13,20.2,741.4,78.8,6.99,782,8.67,0.42
03-Nov-13,13307,Miramar,19,17,20.2,741.4,78.3,6.9,781,8.59,0.42
03-Nov-13,13307,Miramar,19,18,20.1,741.4,76.8,6.7,779,8.53,0.42
03-Nov-13,13307,Miramar,19,19,20.1,741.4,75.1,6.61,777,8.49,0.42
03-Nov-13,13307,Miramar,19,20,20,741.4,74.9,6.66,774,8.45,0.42
03-Nov-13,13307,Murray,19,1,20.3,744.6,84.6,7.45,772,8.25,0.42
09-Nov-13,13313,Murray,20,1,18.9,748.6,77.8,7.08,743,8.48,0.41
09-Nov-13,13313,Murray,20,5,18.9,749,78.9,7.08,742,8.71,0.41
09-Nov-13,13313,Murray,20,9,18.8,748.8,77.3,6.92,736,8.66,0.41
09-Nov-13,13313,Murray,20,13,18.8,748.8,76.5,6.75,739,8.6,0.41
09-Nov-13,13313,Murray,20,14,18.8,748.8,74,6.62,739,8.55,0.41
09-Nov-13,13313,Murray,20,15,18.8,748.8,76.2,6.83,740,8.53,0.41
09-Nov-13,13313,Miramar,20,1,19.5,743.8,80.5,7.21,770,8.6,0.42
09-Nov-13,13313,Miramar,20,5,19.4,743.8,82.2,7.31,768,8.56,0.42
09-Nov-13,13313,Miramar,20,9,19.4,743.8,77.4,6.89,767,8.51,0.42
09-Nov-13,13313,Miramar,20,13,19.4,743.8,78.9,7.04,767,8.47,0.42
09-Nov-13,13313,Miramar,20,17,19.3,743.8,79.2,7.09,766,8.44,0.42
09-Nov-13,13313,Miramar,20,18,19.3,743.8,79.9,7.28,765,8.41,0.42
09-Nov-13,13313,Miramar,20,19,19.2,743.7,74.2,6.65,760,8.4,0.42
09-Nov-13,13313,Miramar,20,20,19.2,743.6,74.1,6.68,760,8.36,0.42
10-Nov-13,13314,Poway,20,1,19.2,740.4,94.6,8.4,751,8.71,0.42
10-Nov-13,13314,Poway,20,5,19.2,740.5,86.4,7.81,752,8.67,0.42
10-Nov-13,13314,Poway,20,9,19.2,740.5,92.8,8.24,752,8.65,0.42
10-Nov-13,13314,Poway,20,10,19.2,740.5,92.4,8.31,752,8.62,0.42
15-Nov-13,13319,Miramar,21,1,19,735.5,88.3,7.82,762,8.46,0.42
15-Nov-13,13319,Miramar,21,5,19,735.7,86.2,7.68,762,8.54,0.42
15-Nov-13,13319,Miramar,21,9,19,735.7,87.4,7.85,763,8.51,0.42
15-Nov-13,13319,Miramar,21,13,19,735.6,86.3,7.56,763,8.49,0.42
15-Nov-13,13319,Miramar,21,17,18.9,735.7,80.9,7.24,760,8.46,0.42
15-Nov-13,13319,Miramar,21,20,18.9,735.7,81.1,7.27,758,8.43,0.42
16-Nov-13,13320,Poway,21,1,18.8,734.5,92.1,8.08,745,9.05,0.42
16-Nov-13,13320,Poway,21,5,18.8,734.5,90.7,8.07,746,8.84,0.42
16-Nov-13,13320,Poway,21,9,18.8,734.5,87.3,7.81,747,8.75,0.42
16-Nov-13,13320,Poway,21,13,18.8,734.5,85.6,7.66,747,8.71,0.42
16-Nov-13,13320,Poway,21,15,18.8,734.5,91.2,8.16,747,8.65,0.42
16-Nov-13,13320,Murray,21,1,18.3,745.5,84.9,7.63,730,8.9,0.41
16-Nov-13,13320,Murray,21,5,18.3,745.6,78.5,7.03,730,8.45,0.41
16-Nov-13,13320,Murray,21,9,18.3,745.5,76.7,7.02,725,8.37,0.41
16-Nov-13,13320,Murray,21,13,18.3,745.6,75.7,6.95,726,8.34,0.41
16-Nov-13,13320,Murray,21,16,18.2,745.5,77.8,7.06,724,8.31,0.41
22-Nov-13,13326,Poway,22,1,18.3,733,126.7,11.36,677,8.56,0.38
22-Nov-13,13326,Poway,22,5,18.3,732.9,100.2,8.99,671,8.47,0.38
22-Nov-13,13326,Poway,22,9,18.3,732.9,96.3,8.62,671,8.42,0.38
22-Nov-13,13326,Poway,22,13,18.3,732.9,101.3,9.11,698,8.4,0.39
22-Nov-13,13326,Poway,22,16,18.3,733,100.3,9.9,716,8.36,0.4
23-Nov-13,13327,Miramar,22,1,18.1,744.1,84.3,7.67,747,8.63,0.42
23-Nov-13,13327,Miramar,22,5,18.1,744.1,80.1,7.33,747,8.43,0.42
23-Nov-13,13327,Miramar,22,9,18,744.1,79.3,7.15,747,8.34,0.42
23-Nov-13,13327,Miramar,22,13,17.7,744,75.5,6.98,746,8.27,0.42
23-Nov-13,13327,Miramar,22,17,18.1,744,76,6.97,747,8.24,0.42
23-Nov-13,13327,Miramar,22,20,18.1,744,80.3,7.26,747,8.25,0.42
23-Nov-13,13327,Murray,22,1,17.9,748,93.7,8.66,722,8.51,0.41
23-Nov-13,13327,Murray,22,5,17.6,747.9,85.6,6,717,8.33,0.41
23-Nov-13,13327,Murray,22,9,17.6,747.9,84.5,7.83,716,8.23,0.41
23-Nov-13,13327,Murray,22,13,17.6,747.9,81.2,7.56,716,8.17,0.41
23-Nov-13,13327,Murray,22,16,17.5,747.9,80.1,7.44,717,8.16,0.41
01-Dec-13,13335,Poway,23,1,17.7,740.7,100.6,9.34,730,8.61,0.42
01-Dec-13,13335,Poway,23,5,17.6,740.6,99.3,9.1,672,8.5,0.39
01-Dec-13,13335,Poway,23,9,17.6,740.6,98.2,8.97,686,8.47,0.41
01-Dec-13,13335,Poway,23,13,17.6,740.6,95.2,8.82,716,8.43,0.4
01-Dec-13,13335,Poway,23,17,17.6,740.6,98.7,9.07,727,8.43,0.42
01-Dec-13,13335,Poway,23,20,17.6,740.6,99.4,9.04,727,8.42,0.42
01-Dec-13,13335,Miramar,23,1,17.8,745.4,101.8,9.33,736,8.3,0.42
01-Dec-13,13335,Miramar,23,5,17.8,745.5,90.5,8.39,735,8.14,0.42
01-Dec-13,13335,Miramar,23,9,17.4,745.5,86.9,8.05,734,8.13,0.42
01-Dec-13,13335,Miramar,23,13,17.3,745.5,84.4,7.86,733,8.09,0.42
01-Dec-13,13335,Miramar,23,17,17.3,745.5,85.4,7.84,733,8.08,0.42
01-Dec-13,13335,Miramar,23,20,17.3,745.5,81.5,7.66,732,8.04,0.42
01-Dec-13,13335,Murray,23,1,17.8,749,96.4,8.94,716,8.11,0.41
01-Dec-13,13335,Murray,23,5,16.9,749.8,87.2,8.3,704,8.1,0.41
01-Dec-13,13335,Murray,23,9,16.9,749.8,86.4,8.2,702,8.1,0.41
01-Dec-13,13335,Murray,23,13,16.9,749.7,83.8,7.9,703,8.08,0.41
01-Dec-13,13335,Murray,23,16,16.8,749.8,82.3,7.72,703,8.01,0.41
09-Dec-13,13343,Poway,24,1,16.1,743.6,97.8,9.29,704,8.96,0.42
09-Dec-13,13343,Poway,24,5,16.2,743.6,96.3,9.14,705,8.76,0.42
09-Dec-13,13343,Poway,24,7,16.2,743.5,96.1,9.31,705,8.64,0.42
09-Dec-13,13343,Miramar,24,1,16,749.7,91.1,8.49,708,8.43,0.42
09-Dec-13,13343,Miramar,24,5,15.9,749.6,85.1,8.14,707,8.27,0.42
09-Dec-13,13343,Miramar,24,9,15.9,749.6,84.4,8.04,707,8.24,0.42
09-Dec-13,13343,Miramar,24,13,15.9,749.6,81.7,7.78,707,8.19,0.42
09-Dec-13,13343,Miramar,24,17,15.9,749.6,80.3,7.64,708,8.19,0.42
09-Dec-13,13343,Miramar,24,20,15.9,749.5,78.8,7.56,708,8.12,0.42
09-Dec-13,13343,Murray,24,1,15.6,753.5,85.5,8.41,682,8.3,0.41
09-Dec-13,13343,Murray,24,5,15.5,753.6,81.7,8.02,679,8.18,0.41
09-Dec-13,13343,Murray,24,9,15.4,753.5,79.4,7.75,679,8.13,0.41
09-Dec-13,13343,Murray,24,13,15.4,753.4,77.1,7.51,679,8.12,0.41
09-Dec-13,13343,Murray,24,16,15.3,753.4,75.6,7.47,679,8.06,0.41
22-Dec-13,13356,Poway,25,1,15,741.4,108.5,10.53,685,9.23,0.42
22-Dec-13,13356,Poway,25,5,14.9,741.5,104.5,10.26,685,8.88,0.42
22-Dec-13,13356,Poway,25,9,14.9,741.5,98.3,9.62,684,8.76,0.42
22-Dec-13,13356,Poway,25,13,14.8,741.5,101.2,9.96,684,8.68,0.42
22-Dec-13,13356,Poway,25,17,14.8,741.5,98.1,9.58,684,8.6,0.42
22-Dec-13,13356,Miramar,25,1,15.3,746.7,96.2,9.32,699,8.38,0.42
22-Dec-13,13356,Miramar,25,5,14.8,746.8,90.1,8.9,687,8.23,0.42
22-Dec-13,13356,Miramar,25,9,14.8,746.8,87.1,8.59,690,8.17,0.42
22-Dec-13,13356,Miramar,25,13,14.7,746.8,85.8,8.41,689,8.14,0.42
22-Dec-13,13356,Miramar,25,17,14.7,746.8,87.5,8.63,690,8.1,0.42
22-Dec-13,13356,Miramar,25,20,14.7,746.7,86.5,8.4,689,8.12,0.42
22-Dec-13,13356,Murray,25,1,14.9,751.5,94.1,9.24,671,8.36,0.41
22-Dec-13,13356,Murray,25,5,14.4,751.5,84.3,8.38,663,8.19,0.41
22-Dec-13,13356,Murray,25,9,14.4,751.6,82.5,8.18,662,8.13,0.41
22-Dec-13,13356,Murray,25,13,14.3,751.5,82.6,8.08,661,8.13,0.41
22-Dec-13,13356,Murray,25,16,14.3,751.5,77.2,7.61,660,8.07,0.41
05-Jan-14,14005,Poway,26,1,14.2,738.6,109,10.88,672,8.54,0.42
12-Jan-14,14012,Poway,27,1,13.89,,,,,,
12-Jan-14,14012,Miramar,27,1,14.44,,,,,,
19-Jan-14,14019,Poway,28,1,15.94,,,,,,
19-Jan-14,14019,Poway,28,20,14,,,,,,
19-Jan-14,14019,Miramar,28,1,16.83333,,,,,,
19-Jan-14,14019,Miramar,28,24,14.5,,,,,,
19-Jan-14,14019,Murray,28,1,16.1111,,,,,,
19-Jan-14,14019,Murray,28,16,14.88889,,,,,,
26-Jan-14,14026,Poway,29,1,15.85,,,,,,
26-Jan-14,14026,Poway,29,26,14.516667,,,,,,
26-Jan-14,14026,Miramar,29,1,16.805556,,,,,,
26-Jan-14,14026,Miramar,29,24,15.16667,,,,,,
27-Jan-14,14027,Murray,29,1,17.05556,,,,,,
27-Jan-14,14027,Murray,29,12,16.61111,,,,,,
02-Feb-14,14033,Poway,30,1,14,,,,,,
02-Feb-14,14033,Miramar,30,1,14.2,,,,,,
02-Feb-14,14033,Murray,30,1,14.7,,,,,,
09-Feb-14,14040,Poway,31,1,14.2,,,,,,
09-Feb-14,14040,Poway,31,5,14,,,,,,
09-Feb-14,14040,Poway,31,9,13.8,,,,,,
09-Feb-14,14040,Poway,31,13,13.8,,,,,,
09-Feb-14,14040,Poway,31,17,13.8,,,,,,
09-Feb-14,14040,Poway,31,20,13.7,,,,,,
09-Feb-14,14040,Miramar,31,1,14.5,,,,,,
09-Feb-14,14040,Miramar,31,5,14.3,,,,,,
09-Feb-14,14040,Miramar,31,9,14.2,,,,,,
09-Feb-14,14040,Miramar,31,13,14.2,,,,,,
09-Feb-14,14040,Miramar,31,17,14.1,,,,,,
09-Feb-14,14040,Miramar,31,20,14,,,,,,
09-Feb-14,14040,Murray,31,1,15.3,,,,,,
09-Feb-14,14040,Murray,31,5,14.8,,,,,,
09-Feb-14,14040,Murray,31,9,14.5,,,,,,
09-Feb-14,14040,Murray,31,13,14.3,,,,,,
09-Feb-14,14040,Murray,31,16,14.3,,,,,,
16-Feb-14,14047,Poway,32,1,15,757.9,100.9,9.8,669,,0.41
16-Feb-14,14047,Poway,32,5,14.7,738,98.8,9.76,670,,0.41
16-Feb-14,14047,Poway,32,9,14.1,738,93.2,9.17,661,,0.41
16-Feb-14,14047,Poway,32,13,13.9,738,90.3,8.81,658,,0.41
16-Feb-14,14047,Poway,32,17,13.8,738.1,83.6,8.31,658,,0.41
16-Feb-14,14047,Poway,32,20,13.8,738.1,80.4,8.03,660,,0.41
16-Feb-14,14047,Miramar,32,1,15.4,744.3,91.5,8.96,702,,0.43
16-Feb-14,14047,Miramar,32,5,15.1,744.3,84.8,8.4,700,,0.43
16-Feb-14,14047,Miramar,32,9,14.7,744.4,83.8,8.33,698,,0.43
16-Feb-14,14047,Miramar,32,13,14.4,744.3,81.7,8.12,688,,0.43
16-Feb-14,14047,Miramar,32,17,14.2,744.4,80.7,8.07,686,,0.43
16-Feb-14,14047,Miramar,32,20,14.2,744.4,78.1,7.74,685,,0.43
16-Feb-14,14047,Murray,32,1,16.6,748.1,119.5,11.56,710,,0.42
16-Feb-14,14047,Murray,32,5,15.5,748.2,100.3,9.83,692,,0.42
16-Feb-14,14047,Murray,32,9,14.7,748.2,67.8,6.74,675,,0.41
16-Feb-14,14047,Murray,32,13,14.5,748.2,47.3,4.76,669,,0.41
16-Feb-14,14047,Murray,32,16,14.4,748.2,33.5,3.36,668,,0.41
21-Feb-14,14052,Murray,33,1,17.1,745,123,11.5,722,,0.42
21-Feb-14,14052,Murray,33,5,16,745,110.4,10.59,707,,0.42
21-Feb-14,14052,Murray,33,9,15,745,70,6.8,683,,0.42
21-Feb-14,14052,Murray,33,13,14.6,745,41.3,4.09,672,,0.41
21-Feb-14,14052,Murray,33,16,14.5,745,27.8,2.7,672,,0.42
21-Feb-14,14052,Miramar,33,1,16.2,740.1,100.2,9.57,723,,0.43
21-Feb-14,14052,Miramar,33,5,15.6,740.1,97.2,9.29,717,,0.43
21-Feb-14,14052,Miramar,33,9,15,740.1,96.9,9.38,705,,0.43
21-Feb-14,14052,Miramar,33,13,14.6,740.1,91,8.97,696,,0.43
21-Feb-14,14052,Miramar,33,17,14.4,740.1,88.6,8.75,691,,0.43
21-Feb-14,14052,Miramar,33,20,14.3,740,84.6,8.4,689,,0.43
22-Feb-14,14053,Poway,33,1,15.4,735.5,95,9.14,682,,0.41
22-Feb-14,14053,Poway,33,5,15.4,735.5,94.3,9.03,682,,0.41
22-Feb-14,14053,Poway,33,9,14.3,735.6,93.9,9.07,665,,0.41
22-Feb-14,14053,Poway,33,13,14,735.6,87.3,8.65,660,,0.41
22-Feb-14,14053,Poway,33,17,13.9,735.6,85.8,8.42,660,,0.41
22-Feb-14,14053,Poway,33,20,13.8,735.6,77.8,7.72,662,,0.42
02-Mar-14,14061,Poway,34,1,15.6,739.5,92.4,9.03,680,,0.41
02-Mar-14,14061,Poway,34,5,15.5,739.5,88.4,8.56,691,,0.41
02-Mar-14,14061,Poway,34,9,14.8,739.6,90,8.83,672,,0.41
02-Mar-14,14061,Poway,34,13,14.2,739.7,81,7.99,664,,0.41
02-Mar-14,14061,Poway,34,17,14,739.7,78.3,7.65,662,,0.41
02-Mar-14,14061,Poway,34,20,13.9,739.7,75.1,7.56,663,,0.42
03-Mar-14,14062,Miramar,34,1,16.1,745,94,8.97,723,,0.43
03-Mar-14,14062,Miramar,34,5,15.7,745.1,94,9.03,717,,0.43
03-Mar-14,14062,Miramar,34,9,15.7,745,94.2,9.01,716,,0.43
03-Mar-14,14062,Miramar,34,13,15.2,745.1,92.2,8.83,711,,0.43
03-Mar-14,14062,Miramar,34,17,14.6,745,82.4,8.09,697,,0.43
03-Mar-14,14062,Miramar,34,20,14.4,745,80.4,7.97,692,,0.43
03-Mar-14,14062,Murray,34,1,17.1,748.1,92.8,8.85,729,,0.42
03-Mar-14,14062,Murray,34,5,16.4,748.1,92.4,8.84,712,,0.42
03-Mar-14,14062,Murray,34,9,15.9,748.2,72.3,7.03,705,,0.42
03-Mar-14,14062,Murray,34,13,14.8,748.1,14.6,1.33,680,,0.42
03-Mar-14,14062,Murray,34,15,14.8,748.1,11.1,1.1,679,,0.42
09-Mar-14,14068,Poway,35,1,16.8,740,104.7,9.83,703,8.51,0.41
09-Mar-14,14068,Poway,35,5,16.4,470,97.3,8.23,697,8.49,0.41
09-Mar-14,14068,Poway,35,9,15.2,740.1,91.3,8.79,680,8.33,0.41
09-Mar-14,14068,Poway,35,13,14.2,740,81.4,8.17,665,8.08,0.41
09-Mar-14,14068,Poway,35,17,14,740,73.4,7.35,664,7.99,0.42
09-Mar-14,14068,Poway,35,20,14,740,72.5,7.29,664,7.98,0.42
09-Mar-14,14068,Miramar,35,1,17.4,744.1,100.4,9.32,751,8.15,0.43
09-Mar-14,14068,Miramar,35,5,16.6,744.2,95.2,9.08,735,8.13,0.43
09-Mar-14,14068,Miramar,35,9,16.1,744.2,94.1,9.12,726,8.13,0.43
09-Mar-14,14068,Miramar,35,13,15.6,744.3,89.4,8.7,718,8.04,0.43
09-Mar-14,14068,Miramar,35,17,15.1,744.3,84,8.29,797,7.95,0.43
09-Mar-14,14068,Miramar,35,20,14.5,744.3,75.4,7.52,695,7.86,0.43
09-Mar-14,14068,Murray,35,1,18.3,748.3,99.5,9.24,739,8.34,0.42
09-Mar-14,14068,Murray,35,5,17.4,748.4,98.5,9.31,725,8.29,0.42
09-Mar-14,14068,Murray,35,9,16.5,748.4,67.3,6.44,713,7.9,0.42
09-Mar-14,14068,Murray,35,13,15.7,748.5,21.2,2.21,704,7.62,0.42
09-Mar-14,14068,Murray,35,16,15.7,748.5,13.9,1.4,704,7.63,0.42
16-Mar-14,14075,Poway,36,1,17.8,742.3,108.4,9.97,723,8.57,0.41
16-Mar-14,14075,Poway,36,5,17.6,742.2,99.6,9.24,719,8.57,0.41
16-Mar-14,14075,Poway,36,9,15.9,742,98.8,9.36,690,8.44,0.41
16-Mar-14,14075,Poway,36,13,14.4,742,81.1,8.04,659,8.12,0.41
16-Mar-14,14075,Poway,36,17,14.1,742,74.2,7.4,666,8.01,0.42
16-Mar-14,14075,Poway,36,20,14,741.9,69.7,6.81,666,7.96,0.42
16-Mar-14,14075,Miramar,36,1,18.3,745.8,102.6,9.42,768,8.22,0.43
